Participant,Age,TrialN,StimID,C1.RT,C2.RT,C3.RT,C4.RT,SPILL.RT,CHUNK1,CHUNK2,CHUNK3,CHUNK4,SPILL,CompAcc,ExceptiveType,Context,ContextRT,LOOK_SEEM,Condition,ExceptivePosition,EXCEPTIVE,CompRT,has_comp,C1.PRED,C2.PRED,C3.PRED,C4.PRED,SPILL.PRED,C1.PRED.LOG,C2.PRED.LOG,C3.PRED.LOG,C4.PRED.LOG,SPILL.PRED.LOG,InfoCount,C1.RT.LOG,C2.RT.LOG,C3.RT.LOG,C4.RT.LOG,SPILL.RT.LOG,C1.RT.RESID,C2.RT.RESID,C3.RT.RESID,C4.RT.RESID,SPILL.RT.RESID,C1.RT.LOG.RESID,C2.RT.LOG.RESID,C3.RT.LOG.RESID,C4.RT.LOG.RESID,SPILL.RT.LOG.RESID,EXC.RT,EXC.LOG,VP.RT,VP.LOG,EXC.PRED,EXC.PRED.LOG,VP.PRED,VP.PRED.LOG,EXC.RESID,EXC.RESID.LOG,VP.RESID,VP.RESID.LOG,SPILL.RESID,SPILL.RESID.LOG
35,27,82,53,379.8,349,349.9,556.9,517.1,Every,rollercoaster,looked thrilling,"except those in the vlog,",so I needed to do more research.,1,MAX,I was watching a vlog for inspiration for thrilling rollercoasters to try out in Belgium and other countries.,3563.2000000000003,looked,PST-MAX,PST,except those in the vlog,1198.6,1,369.05208324733616,465.3615266597882,626.4375572755421,864.3388200894385,848.5138740970068,6.067891821685214,6.115154681031116,6.351195976218088,6.64854231406515,6.682325983479491,8,5.939644798378185,5.855071922202427,5.857647399373643,6.322385690595623,6.2482362794021755,10.747916752663855,-116.36152665978818,-276.5375572755421,-307.43882008943854,-331.4138740970068,-0.1282470233070283,-0.26008275882868936,-0.49354857684444564,-0.3261566234695268,-0.43408970407731573,556.9,6.322385690595623,349.9,5.857647399373643,864.3388200894385,6.64854231406515,626.4375572755421,6.351195976218088,-307.43882008943854,-0.3261566234695268,-276.5375572755421,-0.49354857684444564,-331.4138740970068,-0.43408970407731573
35,27,83,48,581.7,359.09999999999997,688,531.1,591.5,Every,castle,except those in the vlog,"seemed well-maintained,",so I needed to do more research.,1,MAX,I was watching a vlog for inspiration for well-maintained castles to try out in Istanbul and other cities.,3492.9,seemed,PRE-MAX,PRE,except those in the vlog,1038,1,369.05208324733616,465.3615266597882,938.4003436532494,656.363629170967,848.5138740970068,6.067891821685214,6.115154681031116,6.714359366615935,6.406433387133252,6.682325983479491,9,6.365954850916716,5.883600901232037,6.5337888379333435,6.274950327428353,6.3826616834184415,212.6479167526639,-106.26152665978822,-250.40034365324937,-125.26362917096696,-257.0138740970068,0.2980630292315025,-0.23155377979907943,-0.18057052868259138,-0.13148305970489904,-0.2996643000610497,688,6.5337888379333435,531.1,6.274950327428353,938.4003436532494,6.714359366615935,656.363629170967,6.406433387133252,-250.40034365324937,-0.18057052868259138,-125.26362917096696,-0.13148305970489904,-257.0138740970068,-0.2996643000610497
35,27,85,34,434,519.5999999999999,997.4,949.9,764.3,Every,excursion,except those in Bucharest,"seemed action-packed,",so I didn't know what to do.,0,SUB,I was on a travel app researching action-packed excursions to enjoy in Bucharest and other cities.,4343.8,seemed,PRE-SUB,PRE,except those in Bucharest,3147.2000000000003,1,369.05208324733616,465.3615266597882,834.4127481940136,656.363629170967,952.5014695562425,6.067891821685214,6.115154681031116,6.593304903149987,6.406433387133252,6.80338044694544,7,6.073044534100405,6.253059284796445,6.905151893112022,6.856356715896137,6.638960382248839,64.94791675266384,54.238473340211726,162.98725180598638,293.536370829033,-188.2014695562425,0.0051527124151915515,0.1379046037653282,0.3118469899620351,0.44992332876288454,-0.16442006469660164,997.4,6.905151893112022,949.9,6.856356715896137,834.4127481940136,6.593304903149987,656.363629170967,6.406433387133252,162.98725180598638,0.3118469899620351,293.536370829033,0.44992332876288454,-188.2014695562425,-0.16442006469660164
35,27,86,44,498.9,400,517.2,566.9,508.4,Every,sight,except those on the app,"seemed picture-perfect,",so I didn't know what to do.,1,MAX,I was on a travel app researching picture-perfect sights to enjoy in Cairo and other cities.,4326.6,seemed,PRE-MAX,PRE,except those on the app,1550.6,1,369.05208324733616,465.3615266597882,938.4003436532494,656.363629170967,952.5014695562425,6.067891821685214,6.115154681031116,6.714359366615935,6.406433387133252,6.80338044694544,8,6.212405674866992,5.991464547107982,6.248429646897702,6.340182921330258,6.231268539315299,129.84791675266382,-65.36152665978818,-421.2003436532493,-89.46362917096701,-444.1014695562425,0.14451385318177845,-0.12369013392313466,-0.4659297197182326,-0.06625046580299454,-0.5721119076301413,517.2,6.248429646897702,566.9,6.340182921330258,938.4003436532494,6.714359366615935,656.363629170967,6.406433387133252,-421.2003436532493,-0.4659297197182326,-89.46362917096701,-0.06625046580299454,-444.1014695562425,-0.5721119076301413
35,27,88,43,387,351.9,366.6,400,471.1,Every,delicacy,looked tasty,"except those in Venezuela,",so I had some deciding to do.,1,SUB,I was watching a vlog for inspiration for tasty delicacies to try out in Venezuela and other countries.,4524.4,looked,PST-SUB,PST,except those in Venezuela,1213.4,1,369.05208324733616,465.3615266597882,626.4375572755421,760.3512246302028,848.5138740970068,6.067891821685214,6.115154681031116,6.351195976218088,6.527487850599202,6.682325983479491,10,5.958424693029782,5.863347044327539,5.904271335405605,5.991464547107982,6.155070385705995,17.947916752663843,-113.4615266597882,-259.83755727554205,-360.35122463020275,-377.4138740970068,-0.10946712865543162,-0.2518076367035773,-0.4469246408124832,-0.5360233034912198,-0.5272555977734958,400,5.991464547107982,366.6,5.904271335405605,760.3512246302028,6.527487850599202,626.4375572755421,6.351195976218088,-360.35122463020275,-0.5360233034912198,-259.83755727554205,-0.4469246408124832,-377.4138740970068,-0.5272555977734958
35,27,93,5,417.5,335.6,299.8,338.1,365.9,Every,market,looked exciting,"except those in the blog,",so I had some deciding to do.,1,MAX,I was reading a blog to get some ideas for exciting markets to explore in Scotland and other countries.,4343.5,looked,PST-MAX,PST,except those in the blog,1199.1,1,369.05208324733616,465.3615266597882,626.4375572755421,864.3388200894385,848.5138740970068,6.067891821685214,6.115154681031116,6.351195976218088,6.64854231406515,6.682325983479491,10,6.0342845442909105,5.815919974593051,5.703115585668497,5.823341709713841,5.902360072025161,48.44791675266384,-129.76152665978816,-326.63755727554206,-526.2388200894385,-482.61387409700683,-0.033607277394303026,-0.2992347064380656,-0.6480803905495911,-0.8252006043513092,-0.7799659114543305,338.1,5.823341709713841,299.8,5.703115585668497,864.3388200894385,6.64854231406515,626.4375572755421,6.351195976218088,-526.2388200894385,-0.8252006043513092,-326.63755727554206,-0.6480803905495911,-482.61387409700683,-0.7799659114543305
35,27,94,59,389.5,291.1,299.4,319.5,502.8,Every,trek,looked challenging,"except those in Indonesia,",so I had some deciding to do.,1,SUB,I was on a travel app researching challenging treks to enjoy in Indonesia and other countries.,4059.7,looked,PST-SUB,PST,except those in Indonesia,1331.5,1,369.05208324733616,465.3615266597882,626.4375572755421,760.3512246302028,848.5138740970068,6.067891821685214,6.115154681031116,6.351195976218088,6.527487850599202,6.682325983479491,9,5.964863865310803,5.6736668507515775,5.701780471985528,5.766757273817589,6.220192476716092,20.447916752663843,-174.26152665978816,-327.0375572755421,-440.85122463020275,-345.7138740970068,-0.10302795637441076,-0.44148783027953886,-0.64941550423256,-0.7607305767816124,-0.4621335067633989,319.5,5.766757273817589,299.4,5.701780471985528,760.3512246302028,6.527487850599202,626.4375572755421,6.351195976218088,-440.85122463020275,-0.7607305767816124,-327.0375572755421,-0.64941550423256,-345.7138740970068,-0.4621335067633989
35,27,95,20,490.5,301.70000000000005,263.1,575.0999999999999,471.4,Every,church,except those in the blog,"seemed ornate,",so I had some deciding to do.,1,MAX,I was reading a blog to get some ideas for ornate churches to explore in Belfast and other cities.,4207.6,seemed,PRE-MAX,PRE,except those in the blog,1137.7,1,369.05208324733616,465.3615266597882,938.4003436532494,552.3760337117312,848.5138740970068,6.067891821685214,6.115154681031116,6.714359366615935,6.285378923667303,6.682325983479491,11,6.195425279005418,5.709433146165016,5.572534188046247,6.354543938719709,6.155706990502031,121.44791675266384,-163.66152665978814,-675.3003436532493,22.723966288268684,-377.11387409700683,0.1275334573202045,-0.4057215348661005,-1.1418251785696878,0.06916501505240547,-0.5266189929774603,263.1,5.572534188046247,575.0999999999999,6.354543938719709,938.4003436532494,6.714359366615935,552.3760337117312,6.285378923667303,-675.3003436532493,-1.1418251785696878,22.723966288268684,0.06916501505240547,-377.11387409700683,-0.5266189929774603
35,27,98,1,432.4,387.2,416.8,483.1,481.4,Every,beach,looked beautiful,"except those in the brochure,",so I needed to do more research.,1,MAX,I was flicking through a holiday brochure to find beautiful beaches to visit in Spain and other countries.,3616,looked,PST-MAX,PST,except those in the brochure,1010.8,1,369.05208324733616,465.3615266597882,626.4375572755421,864.3388200894385,848.5138740970068,6.067891821685214,6.115154681031116,6.351195976218088,6.64854231406515,6.682325983479491,7,6.069351085765053,5.9589413554024215,6.032606490439157,6.180223671560361,6.1766985253489715,63.34791675266382,-78.1615266597882,-209.63755727554206,-381.2388200894385,-367.11387409700683,0.0014592640798394285,-0.15621332562869483,-0.3185894857789311,-0.46831864250478894,-0.5056274581305198,483.1,6.180223671560361,416.8,6.032606490439157,864.3388200894385,6.64854231406515,626.4375572755421,6.351195976218088,-381.2388200894385,-0.46831864250478894,-209.63755727554206,-0.3185894857789311,-367.11387409700683,-0.5056274581305198
35,27,99,50,397,313.5,445.9,507.7000000000001,869.8000000000001,Every,temple,except those in Sydney,"seemed fantastic,",so I needed to do more research.,1,SUB,I was reading a blog to get some ideas for fantastic temples to explore in Sydney and other cities.,3525.1,seemed,PRE-SUB,PRE,except those in Sydney,1242.9,1,369.05208324733616,465.3615266597882,834.4127481940136,552.3760337117312,848.5138740970068,6.067891821685214,6.115154681031116,6.593304903149987,6.285378923667303,6.682325983479491,12,5.983936280687191,5.7477993600729755,6.100094711633431,6.229890721953349,6.768263300163538,27.947916752663843,-151.86152665978818,-388.5127481940136,-44.67603371173112,21.286125902993263,-0.08395554099802283,-0.36735532095814083,-0.4932101915165559,-0.05548820171395441,0.08593731668404647,445.9,6.100094711633431,507.7000000000001,6.229890721953349,834.4127481940136,6.593304903149987,552.3760337117312,6.285378923667303,-388.5127481940136,-0.4932101915165559,-44.67603371173112,-0.05548820171395441,21.286125902993263,0.08593731668404647
35,27,100,16,397.4,649.9,583.5,451.4,547,Every,gallery,except those in the brochure,"seemed high-end,",so I didn't know what to do.,1,MAX,I was flicking through a holiday brochure to find high-end galleries to visit in Venice and other cities.,3365.2000000000003,seemed,PRE-MAX,PRE,except those in the brochure,1237.5,1,369.05208324733616,465.3615266597882,938.4003436532494,656.363629170967,952.5014695562425,6.067891821685214,6.115154681031116,6.714359366615935,6.406433387133252,6.80338044694544,8,5.984943330117717,6.4768185049003035,6.3690444517266105,6.112353864383436,6.304448802421981,28.34791675266382,184.5384733402118,-354.90034365324937,-204.963629170967,-405.50146955624245,-0.08294849156749695,0.36166382386918716,-0.3453149148893244,-0.29407952274981675,-0.4989316445234593,583.5,6.3690444517266105,451.4,6.112353864383436,938.4003436532494,6.714359366615935,656.363629170967,6.406433387133252,-354.90034365324937,-0.3453149148893244,-204.963629170967,-0.29407952274981675,-405.50146955624245,-0.4989316445234593
35,27,102,37,462.8,354.4,421,496.7,536.8000000000001,Every,villa,looked stunning,"except those on the website,",so I needed to do more research.,1,MAX,I was on a website trying to find stunning villas to stay at in Egypt and other countries.,3206,looked,PST-MAX,PST,except those on the website,1457.6,1,369.05208324733616,465.3615266597882,626.4375572755421,864.3388200894385,848.5138740970068,6.067891821685214,6.115154681031116,6.351195976218088,6.64854231406515,6.682325983479491,10,6.137294995319522,5.870426218730926,6.042632833682381,6.207986222113305,6.285625585657472,93.74791675266385,-110.9615266597882,-205.43755727554208,-367.6388200894385,-311.71387409700674,0.06940317363430815,-0.2447284623001904,-0.30856314253570716,-0.4405560919518452,-0.39670039782201894,496.7,6.207986222113305,421,6.042632833682381,864.3388200894385,6.64854231406515,626.4375572755421,6.351195976218088,-367.6388200894385,-0.4405560919518452,-205.43755727554208,-0.30856314253570716,-311.71387409700674,-0.39670039782201894
35,27,104,11,474.7,302,283.5,337.3,548,Every,village,looked quaint,"except those in Slovenia,",so I didn't know what to do.,1,SUB,I was flicking through a holiday brochure to find quaint vilages to visit in Slovenia and other countries.,4837.4,looked,PST-SUB,PST,except those in Slovenia,1284.8,1,369.05208324733616,465.3615266597882,626.4375572755421,760.3512246302028,952.5014695562425,6.067891821685214,6.115154681031116,6.351195976218088,6.527487850599202,6.80338044694544,9,6.162683025557272,5.71042701737487,5.647212123167807,5.820972742067605,6.306275286948016,105.64791675266383,-163.36152665978818,-342.9375572755421,-423.05122463020274,-404.50146955624245,0.09479120387205864,-0.4047276636562467,-0.7039838530502811,-0.7065151085315966,-0.49710515999742455,337.3,5.820972742067605,283.5,5.647212123167807,760.3512246302028,6.527487850599202,626.4375572755421,6.351195976218088,-423.05122463020274,-0.7065151085315966,-342.9375572755421,-0.7039838530502811,-404.50146955624245,-0.49710515999742455
35,27,105,42,374.2,348.3,415.6,447.7,535.1,Every,barge,except those in Krakow,"seemed spacious,",so I didn't know what to do.,1,SUB,I was on a website trying to find spacious barges to stay at in Krakow and other cities.,3593.7999999999997,seemed,PRE-SUB,PRE,except those in Krakow,1189,1,369.05208324733616,465.3615266597882,834.4127481940136,552.3760337117312,952.5014695562425,6.067891821685214,6.115154681031116,6.593304903149987,6.285378923667303,6.80338044694544,11,5.92479041383999,5.853064177371955,6.029723259225072,6.10412336524692,6.282453645317259,5.147916752663832,-117.06152665978817,-418.8127481940136,-104.67603371173124,-417.40146955624243,-0.14310140784522396,-0.2620905036591612,-0.5635816439249144,-0.181255558420383,-0.5209268016281818,415.6,6.029723259225072,447.7,6.10412336524692,834.4127481940136,6.593304903149987,552.3760337117312,6.285378923667303,-418.8127481940136,-0.5635816439249144,-104.67603371173124,-0.181255558420383,-417.40146955624243,-0.5209268016281818
35,27,106,31,519.4,301.59999999999997,368.8,529.6999999999999,484.5,Every,bridge,looked amazing,"except those in Argentina,",so I didn't know what to do.,1,SUB,I was flicking through a holiday brochure to find amazing bridges to visit in Argentina and other countries.,4473.5,looked,PST-SUB,PST,except those in Argentina,987.2,1,369.05208324733616,465.3615266597882,626.4375572755421,760.3512246302028,952.5014695562425,6.067891821685214,6.115154681031116,6.351195976218088,6.527487850599202,6.80338044694544,10,6.252674299228648,5.709101636133801,5.910254491682439,6.272310808550481,6.183117431330821,150.34791675266382,-163.76152665978822,-257.63755727554206,-230.65122463020282,-468.00146955624245,0.18478247754343435,-0.4060530448973152,-0.4409414845356494,-0.2551770420487207,-0.6202630156146194,529.6999999999999,6.272310808550481,368.8,5.910254491682439,760.3512246302028,6.527487850599202,626.4375572755421,6.351195976218088,-230.65122463020282,-0.2551770420487207,-257.63755727554206,-0.4409414845356494,-468.00146955624245,-0.6202630156146194
35,27,109,14,367,291.7,298.8,314.3,363,Every,tour,except those in Budapest,"seemed relaxing,",so I needed to do more research.,1,SUB,I was on a travel app researching relaxing tours to enjoy in Budapest and other cities.,3294.9,seemed,PRE-SUB,PRE,except those in Budapest,1149.2,1,369.05208324733616,465.3615266597882,834.4127481940136,552.3760337117312,848.5138740970068,6.067891821685214,6.115154681031116,6.593304903149987,6.285378923667303,6.682325983479491,10,5.905361848054571,5.675725876873676,5.699774453258662,5.750347943803522,5.8944028342648505,-2.0520832473361565,-173.6615266597882,-535.6127481940136,-238.0760337117312,-485.5138740970068,-0.16252997363064292,-0.43942880415744057,-0.8935304498913244,-0.5350309798637811,-0.7879231492146408,298.8,5.699774453258662,314.3,5.750347943803522,834.4127481940136,6.593304903149987,552.3760337117312,6.285378923667303,-535.6127481940136,-0.8935304498913244,-238.0760337117312,-0.5350309798637811,-485.5138740970068,-0.7879231492146408
35,27,110,49,638.3,332.4,303.20000000000005,315.90000000000003,297.9,Every,fountain,looked impressive,"except those on the app,",so I didn't know what to do.,1,MAX,I was on a travel app researching impressive fountains to enjoy in Turkey and other countries.,2390.6,looked,PST-MAX,PST,except those on the app,833.3000000000001,1,369.05208324733616,465.3615266597882,626.4375572755421,864.3388200894385,952.5014695562425,6.067891821685214,6.115154681031116,6.351195976218088,6.64854231406515,6.80338044694544,11,6.458808392262012,5.806339062981293,5.714392653768217,5.7554257078080395,5.696757859719236,269.2479167526638,-132.9615266597882,-323.23755727554203,-548.4388200894384,-654.6014695562425,0.3909165705767981,-0.30881561804982294,-0.6368033224498717,-0.8931166062571103,-1.1066225872262043,315.90000000000003,5.7554257078080395,303.20000000000005,5.714392653768217,864.3388200894385,6.64854231406515,626.4375572755421,6.351195976218088,-548.4388200894384,-0.8931166062571103,-323.23755727554203,-0.6368033224498717,-654.6014695562425,-1.1066225872262043
35,27,112,27,334.9,286.8,414.8,432.5,482.5,Every,cabin,looked peaceful,"except those in Poland,",so I needed to do more research.,1,SUB,I was on a website trying to find peaceful cabins to stay at in Poland and other countries.,3893.4,looked,PST-SUB,PST,except those in Poland,1340.3,1,369.05208324733616,465.3615266597882,626.4375572755421,760.3512246302028,848.5138740970068,6.067891821685214,6.115154681031116,6.351195976218088,6.527487850599202,6.682325983479491,12,5.813831979800159,5.658785108725465,6.027796476355372,6.069582326371934,6.178980920779041,-34.15208324733618,-178.56152665978817,-211.63755727554206,-327.85122463020275,-366.0138740970068,-0.2540598418850548,-0.45636957230565134,-0.3233994998627159,-0.45790552422726716,-0.5033450627004505,432.5,6.069582326371934,414.8,6.027796476355372,760.3512246302028,6.527487850599202,626.4375572755421,6.351195976218088,-327.85122463020275,-0.45790552422726716,-211.63755727554206,-0.3233994998627159,-366.0138740970068,-0.5033450627004505
35,27,113,41,363.7000000000001,287.4,329,387.2,367.8,Every,waterfall,looked gorgeous,"except those in the brochure,",so I had some deciding to do.,1,MAX,I was flicking through a holiday brochure to find gorgeous waterfalls to visit in Slovakia and other countries.,5278.4000000000005,looked,PST-MAX,PST,except those in the brochure,1294.4,1,369.05208324733616,465.3615266597882,626.4375572755421,864.3388200894385,848.5138740970068,6.067891821685214,6.115154681031116,6.351195976218088,6.64854231406515,6.682325983479491,11,5.896329351992944,5.660874973644924,5.796057750765372,5.9589413554024215,5.907539312170221,-5.352083247336054,-177.9615266597882,-297.4375572755421,-477.1388200894385,-480.7138740970068,-0.17156246969226974,-0.45427970738619194,-0.5551382254527164,-0.6896009586627283,-0.7747866713092701,387.2,5.9589413554024215,329,5.796057750765372,864.3388200894385,6.64854231406515,626.4375572755421,6.351195976218088,-477.1388200894385,-0.6896009586627283,-297.4375572755421,-0.5551382254527164,-480.7138740970068,-0.7747866713092701
35,27,115,51,349.9,299.8,326.7,339.7,385.7999999999999,Every,brewery,looked exclusive,"except those in Canada,",so I had some deciding to do.,1,SUB,I was flicking through a holiday brochure to find exclusive breweries to visit in Canada and other countries.,3777.1,looked,PST-SUB,PST,except those in Canada,933.3,1,369.05208324733616,465.3615266597882,626.4375572755421,760.3512246302028,848.5138740970068,6.067891821685214,6.115154681031116,6.351195976218088,6.527487850599202,6.682325983479491,12,5.857647399373643,5.703115585668497,5.789042318607025,5.828062875166538,5.955319100471629,-19.15208324733618,-165.56152665978817,-299.7375572755421,-420.65122463020276,-462.7138740970069,-0.21024442231157092,-0.4120390953626192,-0.5621536576110637,-0.6994249754326631,-0.7270068830078626,339.7,5.828062875166538,326.7,5.789042318607025,760.3512246302028,6.527487850599202,626.4375572755421,6.351195976218088,-420.65122463020276,-0.6994249754326631,-299.7375572755421,-0.5621536576110637,-462.7138740970069,-0.7270068830078626
35,27,117,23,1116.5,304.70000000000005,299.8,422.1,446,Every,cruise,looked idyllic,"except those in Finland,",so I had some deciding to do.,1,SUB,I was watching a vlog for inspiration for idyllic cruises to try out in Finland and other countries.,3907.7,looked,PST-SUB,PST,except those in Finland,1222.4,1,369.05208324733616,465.3615266597882,626.4375572755421,760.3512246302028,848.5138740970068,6.067891821685214,6.115154681031116,6.351195976218088,6.527487850599202,6.682325983479491,11,7.017954071280212,5.719327685991663,5.703115585668497,6.045242252788453,6.100318952020064,747.4479167526638,-160.66152665978814,-326.63755727554206,-338.2512246302027,-402.5138740970068,0.9500622495949989,-0.39582699503945307,-0.6480803905495911,-0.48224559781074827,-0.582007031459427,422.1,6.045242252788453,299.8,5.703115585668497,760.3512246302028,6.527487850599202,626.4375572755421,6.351195976218088,-338.2512246302027,-0.48224559781074827,-326.63755727554206,-0.6480803905495911,-402.5138740970068,-0.582007031459427
35,27,118,38,444,319.1,464.1,467.3,538.6999999999999,Every,pub,except those in Perth,"seemed cosy,",so I had some deciding to do.,1,SUB,I was watching a vlog for inspiration for cosy pubs to try out in Perth and other cities.,2857,seemed,PRE-SUB,PRE,except those in Perth,1289.6,1,369.05208324733616,465.3615266597882,834.4127481940136,552.3760337117312,848.5138740970068,6.067891821685214,6.115154681031116,6.593304903149987,6.285378923667303,6.682325983479491,12,6.095824562432225,5.765504533284198,6.14010004624713,6.14697144970638,6.289158829686488,74.94791675266384,-146.26152665978816,-370.3127481940136,-85.07603371173121,-309.8138740970069,0.02793274074701113,-0.34965014774691827,-0.4532048569028566,-0.1384074739609229,-0.39316715379300327,464.1,6.14010004624713,467.3,6.14697144970638,834.4127481940136,6.593304903149987,552.3760337117312,6.285378923667303,-370.3127481940136,-0.4532048569028566,-85.07603371173121,-0.1384074739609229,-309.8138740970069,-0.39316715379300327
35,27,120,19,431.8,289.3,351.1,364.9,432.7,Every,hike,looked scenic,"except those in China,",so I needed to do more research.,1,SUB,I was on a travel app researching scenic hikes to enjoy in China and other countries.,3118,looked,PST-SUB,PST,except those in China,908.6,1,369.05208324733616,465.3615266597882,626.4375572755421,760.3512246302028,848.5138740970068,6.067891821685214,6.115154681031116,6.351195976218088,6.527487850599202,6.682325983479491,12,6.067962518080707,5.6674642119820895,5.861071083174386,5.899623343442402,6.070044647230839,62.747916752663855,-176.06152665978817,-275.33755727554205,-395.4512246302028,-415.8138740970068,7.069639549328599e-5,-0.4476904690490269,-0.4901248930437019,-0.6278645071567999,-0.6122813362486523,364.9,5.899623343442402,351.1,5.861071083174386,760.3512246302028,6.527487850599202,626.4375572755421,6.351195976218088,-395.4512246302028,-0.6278645071567999,-275.33755727554205,-0.4901248930437019,-415.8138740970068,-0.6122813362486523
44,26,2,60,509,461,533,761,1046,Every,neighbourhood,seemed bustling,"except those in Tokyo,",so I didn't know what to do.,1,SUB,I was reading a blog to get some ideas for bustling neighbourhoods to explore in Tokyo and other cities.,4612,seemed,PST-SUB,PST,except those in Tokyo,2454,1,377.07485398094246,370.8187314274018,475.81657956757954,612.6404600881242,734.6024438979407,5.994453411869777,5.966250820382968,6.105644288868,6.356789820546027,6.527529023437149,1,6.2324480165505225,6.133398042996649,6.278521424165844,6.634633357861686,6.952728644624869,131.92514601905754,90.18126857259819,57.18342043242046,148.3595399118758,311.3975561020593,0.23799460468074507,0.1671472226136803,0.17287713529784465,0.27784353731565936,0.42519962118772003,761,6.634633357861686,533,6.278521424165844,612.6404600881242,6.356789820546027,475.81657956757954,6.105644288868,148.3595399118758,0.27784353731565936,57.18342043242046,0.17287713529784465,311.3975561020593,0.42519962118772003
44,26,3,16,511,517,431,664,1102,Every,gallery,seemed high-end,"except those in Venice,",so I didn't know what to do.,1,SUB,I was flicking through a holiday brochure to find high-end galleries to visit in Venice and other cities.,6383,seemed,PST-SUB,PST,except those in Venice,5799,1,377.07485398094246,370.8187314274018,539.621989957988,612.6404600881242,734.6024438979407,5.994453411869777,5.966250820382968,6.20139963963175,6.356789820546027,6.527529023437149,1,6.236369590203704,6.248042874508429,6.066108090103747,6.498282149476434,7.004881989712859,133.92514601905754,146.18126857259819,-108.62198995798803,51.3595399118758,367.3975561020593,0.24191617833392698,0.2817920541254608,-0.13529154952800226,0.14149232893040686,0.4773529662757108,664,6.498282149476434,431,6.066108090103747,612.6404600881242,6.356789820546027,539.621989957988,6.20139963963175,51.3595399118758,0.14149232893040686,-108.62198995798803,-0.13529154952800226,367.3975561020593,0.4773529662757108
44,26,4,56,546,464,529,534,1206,Every,statue,seemed famous,"except those in New York,",37226,1,SUB,I was flicking through a holiday brochure to find famous statues to visit in New York and other cities.,4685,seemed,PST-SUB,PST,except those in New York,2315,1,377.07485398094246,370.8187314274018,475.81657956757954,676.4458704785327,287.9645711650808,5.994453411869777,5.966250820382968,6.105644288868,6.452545171309777,5.857241568090899,2,6.302618975744905,6.139884552226255,6.270988431858299,6.280395838960195,7.095064377287131,168.92514601905754,93.18126857259819,53.18342043242046,-142.4458704785327,918.0354288349192,0.3081655638751277,0.173633731843287,0.16534414299029976,-0.17214933234958174,1.2378228091962322,534,6.280395838960195,529,6.270988431858299,676.4458704785327,6.452545171309777,475.81657956757954,6.105644288868,-142.4458704785327,-0.17214933234958174,53.18342043242046,0.16534414299029976,918.0354288349192,1.2378228091962322
44,26,5,57,461,388,1124,497,1114,Every,farm,except those on the website,"looked eco-friendly,",so I didn't know what to do.,1,MAX,I was on a website trying to find eco-friendly farms to stay at in Greece and other countries.,9737,looked,PRE-MAX,PRE,except those on the website,1452,1,377.07485398094246,370.8187314274018,667.2328107388051,548.8350496977157,734.6024438979407,5.994453411869777,5.966250820382968,6.392910341159249,6.2610344697822775,6.527529023437149,1,6.133398042996649,5.961005339623274,7.024649030453636,6.208590026096629,7.01571242048723,83.92514601905754,17.181268572598185,456.76718926119486,-51.835049697715704,379.3975561020593,0.13894463112687117,-0.005245480759694665,0.6317386892943873,-0.0524444436856486,0.48818339705008107,1124,7.024649030453636,497,6.208590026096629,667.2328107388051,6.392910341159249,548.8350496977157,6.2610344697822775,456.76718926119486,0.6317386892943873,-51.835049697715704,-0.0524444436856486,379.3975561020593,0.48818339705008107
44,26,6,46,463,378,420,968,832,Every,theatre,seemed historic,"except those in the brochure,",37226,1,MAX,I was flicking through a holiday brochure to find historic theatres to visit in Berlin and other cities.,5057,seemed,PST-MAX,PST,except those in the brochure,2504,1,377.07485398094246,370.8187314274018,475.81657956757954,676.4458704785327,287.9645711650808,5.994453411869777,5.966250820382968,6.105644288868,6.452545171309777,5.857241568090899,3,6.137727054086234,5.934894195619588,6.040254711277414,6.875232087276577,6.723832440821209,85.92514601905754,7.181268572598185,-55.81657956757954,291.5541295214673,544.0354288349192,0.14327364221645666,-0.0313566247633803,-0.06538957759058572,0.42268691596679986,0.8665908727303098,968,6.875232087276577,420,6.040254711277414,676.4458704785327,6.452545171309777,475.81657956757954,6.105644288868,291.5541295214673,0.42268691596679986,-55.81657956757954,-0.06538957759058572,544.0354288349192,0.8665908727303098
44,26,7,12,445,439,416,705,1595,Every,B&B,seemed cheap,"except those in Cardiff,",so I needed to do more research.,1,SUB,I was on a website trying to find cheap B&Bs to stay at in Cardiff and other cities.,3508,seemed,PST-SUB,PST,except those in Cardiff,2761,1,377.07485398094246,434.62414181781037,475.81657956757954,612.6404600881242,670.7970335075321,5.994453411869777,6.062006171146718,6.105644288868,6.356789820546027,6.4317736726733985,2,6.09807428216624,6.0844994130751715,6.030685260261263,6.558197802812269,7.374629015218945,67.92514601905754,4.375858182189631,-59.81657956757954,92.3595399118758,924.2029664924679,0.10362087029646272,0.022493241928453145,-0.07495902860673631,0.20140798226624224,0.9428553425455464,705,6.558197802812269,416,6.030685260261263,612.6404600881242,6.356789820546027,475.81657956757954,6.105644288868,92.3595399118758,0.20140798226624224,-59.81657956757954,-0.07495902860673631,924.2029664924679,0.9428553425455464
